run_id,run_type,model,topology,seed,val_macro_f1,test_macro_f1,test_balanced_acc,best_epoch,duration_seconds,manifest_hash
gcn_shuffled_spatial_knn_k12_seed45,sweep,gcn,shuffled_spatial_knn_k12,45,0.13165840909051063,0.12160466452367241,0.16560746075152705,1,1.6116602420806885,d8bb74cb45dec8ee538d919b1f30bdafa1406a768aae26f8429719d1b7ab0271
gcn_shuffled_spatial_knn_k12_seed46,sweep,gcn,shuffled_spatial_knn_k12,46,0.13343837947631676,0.10968570336775803,0.15809356858724657,1,1.5496327877044678,058bde834baf2651ef93894a4be0645fa1548313bceb1b7b0385524adb29daf1
gcn_shuffled_spatial_knn_k12_seed47,sweep,gcn,shuffled_spatial_knn_k12,47,0.13078654114216756,0.11232377187961683,0.16095483006881064,1,1.626781702041626,7281fd3dc2f5a0278ab8b21d9ae729f5b02336f42d059d2b5fcbe1ca47f18523
gcn_shuffled_spatial_knn_k12_seed48,sweep,gcn,shuffled_spatial_knn_k12,48,0.11559246531708782,0.06169008431431595,0.12481151508735888,1,1.0899748802185059,94b077bb1cc5e13e7d3bffaf3867da1de87a8c1f23dcbdfdb30f577a4f448505
gcn_shuffled_spatial_knn_k12_seed49,sweep,gcn,shuffled_spatial_knn_k12,49,0.12176367661408738,0.10554516710420132,0.13910736506379853,1,1.1609814167022705,9527c7636c1d849f5d92ac36cb94d4882b935357703499ee7bcafaa5a8924180
gcn_shuffled_spatial_knn_k12_seed50,sweep,gcn,shuffled_spatial_knn_k12,50,0.1244299189024137,0.13911826477610087,0.17204954376314766,1,1.2108354568481445,af5423d2f1f53acd2a575e4214d89bf7864eabc2c54e5903be28fe0182750c37
gcn_shuffled_spatial_knn_k12_seed51,sweep,gcn,shuffled_spatial_knn_k12,51,0.12390636546978033,0.12164285859269952,0.16991011789692198,1,1.6035826206207275,b89abc52ed4109672e374cf318e51c1f0ae6f5b5f7cf053c9859fc1a7b9a76ee
gcn_shuffled_spatial_knn_k6_seed42,sweep,gcn,shuffled_spatial_knn_k6,42,0.18057020054757128,0.1644174998721449,0.21646779371286146,1,1.349208116531372,a8d204a397822f59bea4a9cc7361dbddae90307509531fe90977f2c10498cc7c
gcn_shuffled_spatial_knn_k6_seed43,sweep,gcn,shuffled_spatial_knn_k6,43,0.1871518846823148,0.16947880167704185,0.216233066955768,1,1.3001601696014404,d948b6f8e93ba41d2dd1807be57e7af8fd3b1a49dd60a8559ce1fc4f0cac7302
gcn_shuffled_spatial_knn_k6_seed44,sweep,gcn,shuffled_spatial_knn_k6,44,0.18581749482928558,0.181691864354659,0.23772675368398707,1,1.45149564743042,9a8902f12125440716e721c848c63050d2b89d9b849df67c33e4e9f1f1c3e15b
gcn_shuffled_spatial_knn_k6_seed45,sweep,gcn,shuffled_spatial_knn_k6,45,0.16470280696625433,0.16390169519539852,0.20991331935705002,1,1.2260384559631348,f430a7917126421ccd7bed0b814f6cc9da4512d49754a5b6c7a87ca8770b5b97
gcn_shuffled_spatial_knn_k6_seed46,sweep,gcn,shuffled_spatial_knn_k6,46,0.20908160584938662,0.1680442842704392,0.21960476720508146,1,1.6544058322906494,00bd921cb6f4a2ade1e33cfabc0a0a882b731baa041c1af1e1a56d58a4ab68b9
gcn_shuffled_spatial_knn_k6_seed47,sweep,gcn,shuffled_spatial_knn_k6,47,0.16981072080281764,0.1474792317247263,0.20291898763309363,1,1.0432963371276855,4bad084bd1db6ea475deca4347bcec8a7fd719467a7f3b0c0c5b08c167c6e76c
gcn_shuffled_spatial_knn_k6_seed48,sweep,gcn,shuffled_spatial_knn_k6,48,0.1762564067099884,0.14373443751495174,0.21339472049433797,1,1.3362352848052979,100d70bec45e5856ec491979660405301d1b014f0138dc88f8b8e4bc04f0c147
gcn_shuffled_spatial_knn_k6_seed49,sweep,gcn,shuffled_spatial_knn_k6,49,0.20078639470220114,0.18377328663083659,0.23336749369464121,1,1.699446439743042,91be57ddc40fa62ae565710c66f750c29a476b2aefb9f47bfc01b19bdc9cfa67
gcn_shuffled_spatial_knn_k6_seed50,sweep,gcn,shuffled_spatial_knn_k6,50,0.20598093083448377,0.19871471847005817,0.24542892108587142,1,1.7427093982696533,3e598a284364e51788c87df809fe04aab43831851cae9a3ba734619868026bcc
gcn_shuffled_spatial_knn_k6_seed51,sweep,gcn,shuffled_spatial_knn_k6,51,0.17377902833275335,0.18502388724938576,0.23009176055393493,1,1.5746307373046875,0ec2d549b800c0b1a01982d611f04d81e3a46f6476b8663445736ff34eea7979
gcn_spatial_knn_k12_seed42,sweep,gcn,spatial_knn_k12,42,0.5311493103819869,0.5470401626760735,0.6264704831872613,1,1.2155752182006836,c56618b5e568b600ee8f2632f2ef57d48dc54048059dcbf300cc6e05d1411361
gcn_spatial_knn_k12_seed43,sweep,gcn,spatial_knn_k12,43,0.5531350835486925,0.5377410634185539,0.6171576159133361,1,1.3184032440185547,5e21e8c2ac1c9bba1fba96afc67b61b7241ec8a53167826e933e609b14c95a8c
gcn_spatial_knn_k12_seed44,sweep,gcn,spatial_knn_k12,44,0.5049963659463181,0.5573612157707654,0.6412064224090189,1,1.2640631198883057,0106026380c32cfa6793f2e7e8dd21cde823cc5a1588523861b2660849ca2257
gcn_spatial_knn_k12_seed45,sweep,gcn,spatial_knn_k12,45,0.5350582682868875,0.5626297618477405,0.643862361795493,1,1.3832402229309082,9dd3bb349aff3072bce9a65da5ac82497757c9f17b7925905368f989843d6669
gcn_spatial_knn_k12_seed46,sweep,gcn,spatial_knn_k12,46,0.5145846859141051,0.573268697787684,0.6679025219853029,1,1.5382273197174072,844f30c696dd638941714503f5a3d059796df49385a1beca6a3f2a047a3614b8
gcn_spatial_knn_k12_seed47,sweep,gcn,spatial_knn_k12,47,0.5566426270955722,0.5730683688445994,0.6577337722470751,1,1.490722894668579,20101a0c7ea0dbba2f9d3448b5d2b987a10ce32ec02fbe792008b4082f52dabc
gcn_spatial_knn_k12_seed48,sweep,gcn,spatial_knn_k12,48,0.548430486812109,0.5754794609090866,0.66544378332604,1,1.8788321018218994,c1be276981f3b50c054677ec1b01db1d1f95512ef3e3e18014d71305d9bdaf21
gcn_spatial_knn_k12_seed49,sweep,gcn,spatial_knn_k12,49,0.5553905491914376,0.5500921246697305,0.6291849341187895,1,1.3113899230957031,b29c0d616ed2edcadc3cd4d9879c06a058f8c01c2a498ccfadd1e3378ce6b7bc
gcn_spatial_knn_k12_seed50,sweep,gcn,spatial_knn_k12,50,0.4912257976541088,0.5124191781176921,0.5978433887950564,1,1.008662223815918,0ca0752f58e1d7624b9d9fdcfbfec0edeb863f60c91ed26a27fe3201b01ccc4b
gcn_spatial_knn_k12_seed51,sweep,gcn,spatial_knn_k12,51,0.5427252539726475,0.5558703054486621,0.6338805386137982,1,1.450105905532837,9b2fba21fd350285e29ea077b3f9e1eab0ec7b15fbbdb4a49e709fac456550ff
gcn_spatial_knn_k6_seed42,sweep,gcn,spatial_knn_k6,42,0.2636226591182415,0.29174237112787066,0.39411074655104733,1,1.1160120964050293,b4875b111335cf4ae0b4bd8e7708bc18eb25aebee7314ca420e3e56fe4b4ecce
gcn_spatial_knn_k6_seed43,sweep,gcn,spatial_knn_k6,43,0.6412102055745172,0.5647878714262717,0.6424709959836723,1,1.4976580142974854,d1f596183fb3e98375b34f781a49dd90a2821d580f770c03b67cf285c7a3ceec
gcn_spatial_knn_k6_seed44,sweep,gcn,spatial_knn_k6,44,0.5947491525190809,0.5632934257421812,0.6444750207221511,1,1.0227844715118408,60b48bfd1d92c4e416357aef2cb127c3ad351ae78456096b24d5a346943293ef
gcn_spatial_knn_k6_seed45,sweep,gcn,spatial_knn_k6,45,0.6386128685946465,0.5725754830729968,0.6523907764445306,1,1.4986491203308105,271425e7d5117e18b4e7dcc320801fcbe144e65b076cc08df08dcaa0bce8b580
gcn_spatial_knn_k6_seed46,sweep,gcn,spatial_knn_k6,46,0.6227702942990921,0.5772814627295514,0.66899911763567,1,1.7897741794586182,f937ad97e6d5b12fe76b48c89d0af12b0272c84a2f5dfcfe903402cb3993ffb2
gcn_spatial_knn_k6_seed47,sweep,gcn,spatial_knn_k6,47,0.6449791208233497,0.595207405489462,0.6779027364087366,1,1.6472432613372803,94186da026a79e81d96cca5add491fbe1f30369ec0c034ab4afb7fec83a40109
gcn_spatial_knn_k6_seed48,sweep,gcn,spatial_knn_k6,48,0.5957411547660556,0.5450214181132488,0.6295660080884623,1,1.0354030132293701,ecd5cc64fbddeff4b179ee991005ee057982afa07e7c6e5bae21ed3b2887b116
gcn_spatial_knn_k6_seed49,sweep,gcn,spatial_knn_k6,49,0.6207778719848004,0.566825744155266,0.6446242909787153,1,1.2807111740112305,b92a5f357f0b114e01f04037c7a5a0db13ed02de547a46346151a280a3617b28
gcn_spatial_knn_k6_seed50,sweep,gcn,spatial_knn_k6,50,0.6165135545950801,0.5863173229847556,0.6720507395323222,1,1.448028564453125,a99a3625ace2ed5430b2871c1e26c9ae7cce441e99b3a04d6157f3d9783019ae
gcn_spatial_knn_k6_seed51,sweep,gcn,spatial_knn_k6,51,0.6048940458807422,0.5571084057875083,0.6346256287161994,1,1.248537302017212,9910313f79ffdf3056ebbfc9844427e2410112cf5086dcede4b2ba5274cf103e
gin_bipartite_ref_k20_seed42,sweep,gin,bipartite_ref_k20,42,0.7021336188140761,0.5432357889934382,0.6265938151430267,1,1.1759886741638184,3cc30cc87f4eee266ccd48ca036f6ef0f58b22f88ebbf3824ec52c5204e6011d
gin_bipartite_ref_k20_seed43,sweep,gin,bipartite_ref_k20,43,0.7435290519235637,0.5475398252821214,0.6313871369950357,1,1.9417941570281982,768ac5e0a3cdbe75b705c8bd370acb4422b837f086c9aceb764fcc4255b16060
gin_bipartite_ref_k20_seed44,sweep,gin,bipartite_ref_k20,44,0.6864812931262759,0.5338545211123105,0.6080322698184746,1,0.8814151287078857,4bce6a7d520ebc2f3a54f8ef13734d6595fa0302ae2cc598512f098f3e1cd231
gin_bipartite_ref_k20_seed45,sweep,gin,bipartite_ref_k20,45,0.6953615426786129,0.5448351824559555,0.6257623566335097,1,1.0720908641815186,76ce7d628e342f32b40822e9aca61bfca1114bd242908d73092e985fc91c2982
gin_bipartite_ref_k20_seed46,sweep,gin,bipartite_ref_k20,46,0.6938215401012194,0.5323894540282446,0.6131584981463161,1,1.0622293949127197,0e77f04e242d91eeb3cc4a8ee4cd547097cf8d890f11cd508be5ec57b4e02f36
gin_bipartite_ref_k20_seed47,sweep,gin,bipartite_ref_k20,47,0.7007988820534827,0.5443908958494718,0.6322396228863986,1,1.009045124053955,c575390656afde5a8df0da56d6049affc05fc1e760b912ebb98204f31ea8e2b4
gin_bipartite_ref_k20_seed48,sweep,gin,bipartite_ref_k20,48,0.7276708893626693,0.5429642955499129,0.619936546360898,1,1.6890010833740234,075db5b1d1d910d7daf5a906b65a9abe389584034a58f529f97fb1ab514ab52a
gin_bipartite_ref_k20_seed49,sweep,gin,bipartite_ref_k20,49,0.7001567381204117,0.5414384972821403,0.6242625851350713,1,1.175891637802124,29f14491307b7089eb2c71c76298aa51659b4cb76bbb6d635a01670670ec3f3d
gin_bipartite_ref_k20_seed50,sweep,gin,bipartite_ref_k20,50,0.7399428513270911,0.552070784105281,0.6321891027554456,1,1.475512981414795,50b3b2d41cc27f4b031308cf4aef22280645c0a3adc93716ea0527bb9b3bb737
gin_bipartite_ref_k20_seed51,sweep,gin,bipartite_ref_k20,51,0.696429087964193,0.5439003654265285,0.6286431525042366,1,0.9850656986236572,a27891207dc6f6ac6a00ba15d3cc495c3b59d9146b79a261852df9f51deb2c7e
gin_rewired_spatial_knn_k12_seed42,sweep,gin,rewired_spatial_knn_k12,42,0.11456330788138938,0.03788292939947793,0.06673660505011292,1,1.3150033950805664,c6ed80dd7d17efa5424d9695dabab9421dd9424a2f466cb68a6e5448f160f50b
gin_rewired_spatial_knn_k12_seed43,sweep,gin,rewired_spatial_knn_k12,43,0.04125097606894752,0.004741172984431629,0.058823529411764705,1,0.3593122959136963,cbd1eeed1dda9546cf529ea104c6a3e5551991e1a59eeb30d1af770c06252005
gin_rewired_spatial_knn_k12_seed44,sweep,gin,rewired_spatial_knn_k12,44,0.1262327502281094,0.03980561856365078,0.06611766215897467,1,1.4516229629516602,5d9d8ccc49e82d2e30153e89cbf0c57ba76fa3266150d88f438401e22b56f375
gin_rewired_spatial_knn_k12_seed45,sweep,gin,rewired_spatial_knn_k12,45,0.14016929576976836,0.0365410050099016,0.0725115841668592,1,1.2846360206604004,e9858d130c24e5a46ebe6eb4ba006c5570e9b290eda7a862d6efea2f01852791
gin_rewired_spatial_knn_k12_seed46,sweep,gin,rewired_spatial_knn_k12,46,0.026173749738076013,0.0,0.0,1,0.2796287536621094,31f729343518df73fa79373aab15496c3ffdb1cd76d9463539ddcab96214704e
gin_rewired_spatial_knn_k12_seed47,sweep,gin,rewired_spatial_knn_k12,47,0.06005146043479502,0.0010219483322588087,0.058958755916159566,1,0.37692999839782715,eb8a6eba2cf7010bfd212113b556e088bcfed747e2ebf9e87e207a4c175c29c9
gin_rewired_spatial_knn_k12_seed48,sweep,gin,rewired_spatial_knn_k12,48,0.09350768179344328,0.03534045045720704,0.06440434672533828,1,1.0417261123657227,b28fc2af7b833630cd82ca86bf5336fa03c854d6f5b2ab3c885333c9ab9b3681
gin_rewired_spatial_knn_k12_seed49,sweep,gin,rewired_spatial_knn_k12,49,0.1398858345755474,0.03848968593163662,0.058648517774509155,1,1.341780185699463,6e369280b2011c238927e7ae3eb59239b7b463ba005e769c6f2a13c254756bf7
gin_rewired_spatial_knn_k12_seed50,sweep,gin,rewired_spatial_knn_k12,50,0.1233932761053353,0.03877933527488089,0.06880441311027044,1,1.3066511154174805,3d2350b6b8ba70af1630c0a767d586bc1823ed5b30859edcb4880a49f1f5ee10
gin_rewired_spatial_knn_k12_seed51,sweep,gin,rewired_spatial_knn_k12,51,0.02211444720911904,0.0,0.0,1,0.2606990337371826,601e5f3e0a53da1ea63e0542417320817ac734993988766319403741042d9640
gin_rewired_spatial_knn_k6_seed42,sweep,gin,rewired_spatial_knn_k6,42,0.1559808702795121,0.039141883272693544,0.06090512500360794,1,1.1146762371063232,815cdab6b0425bd3f151745e23170996bbfb5383c6aba2483401b564f81102ca
gin_rewired_spatial_knn_k6_seed43,sweep,gin,rewired_spatial_knn_k6,43,0.17355288144146244,0.03906352544616175,0.07598553635894989,1,1.204226016998291,132646167174918cfcb28d00de24cb35cd535f96b2cb446ffde118c1665dcd42
gin_rewired_spatial_knn_k6_seed44,sweep,gin,rewired_spatial_knn_k6,44,0.07316761219745609,0.012876495471268226,0.05482772211675594,1,0.3689403533935547,25141e6147cd36a593aeaf3a62bd7f1fa9703ca66efaac3a86a1d272ddfbe8c8
gin_rewired_spatial_knn_k6_seed45,sweep,gin,rewired_spatial_knn_k6,45,0.1523700655404397,0.0349311420115522,0.06307867272246985,1,1.0256664752960205,e1cc242e240cf18035d2a2cabbec7d6b0a37bfb08d7cb6d8825f24c21b0dcdea
gin_rewired_spatial_knn_k6_seed46,sweep,gin,rewired_spatial_knn_k6,46,0.15493787763133937,0.03554435655485545,0.06219448364847828,1,1.0976951122283936,30aebb5f0d6d41fb2a9fd34d53a32d547e2439f203b0df174b39a3bc90f8ecd7
gin_rewired_spatial_knn_k6_seed47,sweep,gin,rewired_spatial_knn_k6,47,0.13723885012187237,0.04748223026990456,0.0745142202462383,1,0.9609212875366211,bd67bd66c8eeaa9b53dfed7d39319bd5f28532acecefdfc968852e87ffd8866c
gin_rewired_spatial_knn_k6_seed48,sweep,gin,rewired_spatial_knn_k6,48,0.17730985981411196,0.031924453096946546,0.06935646519378995,1,1.1168723106384277,4cb4bab663e6e81d45268272ed57d2f9a170055c442294bf6e2a611cee382fb8
gin_rewired_spatial_knn_k6_seed49,sweep,gin,rewired_spatial_knn_k6,49,0.15237680117253824,0.03852292504552787,0.06742886477909704,1,1.2602193355560303,fddd68244d89fe706ee9755ecdc46c56e8c5943dda78b1ba25e37d26989fec75
gin_rewired_spatial_knn_k6_seed50,sweep,gin,rewired_spatial_knn_k6,50,0.1529278936651825,0.05052373545652189,0.07229626262306618,1,1.122225284576416,83dce9b8b675844b0a2bf3301206dc476d33b4b5f2cfeab5169a42bcc518f5f1
gin_rewired_spatial_knn_k6_seed51,sweep,gin,rewired_spatial_knn_k6,51,0.17637370226499866,0.04709782982907771,0.06542543341628311,1,1.4023914337158203,c7c49c1afb0ac927a8acd3345955017015866faa947d99ace3e5a9ba021483c3
gin_shuffled_spatial_knn_k12_seed42,sweep,gin,shuffled_spatial_knn_k12,42,0.1289261160128992,0.09299887828532705,0.12091811188581539,1,1.37937593460083,eaa237df60db917eef11e9b22a44b9fc63eb82bafb07309021e1e0dd62f4cec1
gin_shuffled_spatial_knn_k12_seed43,sweep,gin,shuffled_spatial_knn_k12,43,0.14715900333301307,0.0839256602287976,0.13144857083098266,1,1.054372787475586,2f1e759489dbcb8191a8d644e1d0a40340f22c99792d345ec3b8241ea2986dad
gin_shuffled_spatial_knn_k12_seed44,sweep,gin,shuffled_spatial_knn_k12,44,0.14344928287671257,0.08689779899275096,0.1219832167381597,1,1.7031476497650146,ea7018fd235eb7ef7534e2ba93e614c499e9041bfff32637425ebcbd2463a0bd
gin_shuffled_spatial_knn_k12_seed45,sweep,gin,shuffled_spatial_knn_k12,45,0.1512425430038117,0.0747035720844938,0.11761207218113123,1,0.8925886154174805,749699b6ab36bef0d338afa45d681566784ae9f48158128b0516fbc45ad59fef
gin_shuffled_spatial_knn_k12_seed46,sweep,gin,shuffled_spatial_knn_k12,46,0.04575314504047194,0.0064173372318111115,0.004875704248252626,1,0.3039093017578125,65c73cd1e8536a1cf2f32ec3bdac2ae4f211179ebda0be80e168e8750658409b
gin_shuffled_spatial_knn_k12_seed47,sweep,gin,shuffled_spatial_knn_k12,47,0.12308423768136238,0.08488756246685725,0.1258691083539403,1,1.1031081676483154,c139371c5f74bb469d999dbb30dbb583e5251bd9ae728aaf443e56011251f03a
gin_shuffled_spatial_knn_k12_seed48,sweep,gin,shuffled_spatial_knn_k12,48,0.13165280874119595,0.09275059376717425,0.12679620157050553,1,1.5503275394439697,ee3cdaad6fdc2db8a9360cf4fc4a617dc74df0945657a0812d9ac033e9d202f9
gin_shuffled_spatial_knn_k12_seed49,sweep,gin,shuffled_spatial_knn_k12,49,0.1395576392519696,0.095040306962458,0.13410653117119944,1,1.5514259338378906,33ad8dafabcf75df6a15da2861cf9579a4a5d503b8f164ca6589db8dc85d1996
gin_shuffled_spatial_knn_k12_seed50,sweep,gin,shuffled_spatial_knn_k12,50,0.14332221114576357,0.08930570375595287,0.12973102670930722,1,1.3967256546020508,bde69847807fc21f977294a18a1b3f1b70d3b4ff4d8b1afbdbbb5813e521d852
gin_shuffled_spatial_knn_k12_seed51,sweep,gin,shuffled_spatial_knn_k12,51,0.13169107489558723,0.0976657323680369,0.1298723200778003,1,1.4882934093475342,cf209d43cf512646785775e49bfc693b99f3caa4325910d270263d74da778003
gin_shuffled_spatial_knn_k6_seed42,sweep,gin,shuffled_spatial_knn_k6,42,0.1906054091457972,0.11544143471857231,0.15622301798946683,1,0.9428446292877197,85778bcceb8674a6e6173f270510ac4e281e3716c426d3eab8ca2a49c57f22e7
gin_shuffled_spatial_knn_k6_seed43,sweep,gin,shuffled_spatial_knn_k6,43,0.19673271681181254,0.14574495605798407,0.19349130699474637,1,1.2395203113555908,51c8e1af628d4e3fea7732f0b394bf427dc264ba7afd246335574100904ae3fe
gin_shuffled_spatial_knn_k6_seed44,sweep,gin,shuffled_spatial_knn_k6,44,0.20266014733067542,0.1482413834859578,0.19243202948728091,1,1.2716445922851562,0108124c28d5ef33b9940e735b49fd7ba05d011737e21437df0c0694ba1ecdc0
gin_shuffled_spatial_knn_k6_seed45,sweep,gin,shuffled_spatial_knn_k6,45,0.20101086036086327,0.17081025969546088,0.21323144461497737,1,1.428666114807129,a08b00ca05adb11293bc1d1291ad0b08dc89522a3f9d6511be1d56f7758ec0ec
gin_shuffled_spatial_knn_k6_seed46,sweep,gin,shuffled_spatial_knn_k6,46,0.20123320135910583,0.14532639388824353,0.18626161553276838,1,1.3138158321380615,08011ada3ab62416878552885aeb78497f559ea921912a7a7f3b100cd7d90920
gin_shuffled_spatial_knn_k6_seed47,sweep,gin,shuffled_spatial_knn_k6,47,0.20032474995633295,0.1460848570208474,0.19599488155131395,1,0.8968510627746582,59346a24494ffe70e0ed7dafa93d72ef8a76ebe7f2e9c442a875de9ac4d2f07a
gin_shuffled_spatial_knn_k6_seed48,sweep,gin,shuffled_spatial_knn_k6,48,0.21745782948530645,0.1417676020648812,0.19105849172546108,1,1.343010663986206,3fe7aa39cd37722b7da64304224994072fa6da579ead007868c69677e61cbee1
gin_shuffled_spatial_knn_k6_seed49,sweep,gin,shuffled_spatial_knn_k6,49,0.22251835876413034,0.14337197953652395,0.18643049971343018,1,1.317457914352417,20064abb23ef1e3342cf18f71da60e100ce5d8d6ef8da91a8ee02731067c34d3
gin_shuffled_spatial_knn_k6_seed50,sweep,gin,shuffled_spatial_knn_k6,50,0.2073653161244081,0.15159886244831294,0.19836807763459463,1,1.157698631286621,e1ba82441770db65661645928823a178652e7a29acb33e9f5684b0039f344074
gin_shuffled_spatial_knn_k6_seed51,sweep,gin,shuffled_spatial_knn_k6,51,0.19955190165214703,0.1377443740517145,0.18384876977405373,1,1.2128105163574219,41281d20a63b58ae5d850be4e1d31f16413befab1e0d105f4f3919cf29386b88
gin_spatial_knn_k12_seed42,sweep,gin,spatial_knn_k12,42,0.5362313473323937,0.5347705063175242,0.6262803811760891,1,0.9627196788787842,ba70843d80e7b26d0dda48aa57ea87d16d33602c182858b9f9f99386ae02c0b9
gin_spatial_knn_k12_seed43,sweep,gin,spatial_knn_k12,43,0.5142876787088859,0.5055829840897029,0.6078504061684358,1,0.7588343620300293,86b6883b58786d9e3a6b29f6b3147d725f317b7931691382f4af6480039ed3d8
gin_spatial_knn_k12_seed44,sweep,gin,spatial_knn_k12,44,0.5232207622094796,0.4643504943034727,0.578116680434402,1,0.8843317031860352,a86be05f258ac5800206f45b70aa50d54438ff14069400466c3f289b8d781de8
gin_spatial_knn_k12_seed45,sweep,gin,spatial_knn_k12,45,0.5780470825756998,0.46195180458436036,0.5814531580550382,1,0.9423744678497314,d959dd823864a32e7d3eedc17f58c9a422240f69aeae8888fd4ffce6ef08f34c
gin_spatial_knn_k12_seed46,sweep,gin,spatial_knn_k12,46,0.5153557754426159,0.466837275393932,0.5693606856860427,1,1.3261544704437256,49a4a80581b3c806bbea9bb2547e91c1ebf72b35029e4cd078fc6d03e8ae9710
gin_spatial_knn_k12_seed47,sweep,gin,spatial_knn_k12,47,0.5146630964290313,0.5238144344809059,0.6377426698011921,1,0.7448892593383789,0c2d0db979497047165a06a01d7976355b2a97ab3c7242c5388046ef1f15a323
gin_spatial_knn_k12_seed48,sweep,gin,spatial_knn_k12,48,0.5210539428760093,0.49871313841273457,0.5859835083424398,1,0.8848412036895752,1316e98bc75b3f4eb6d02416e123ff2a94a6393f6c0258c70f89c390dbc1bd5d
gin_spatial_knn_k12_seed49,sweep,gin,spatial_knn_k12,49,0.5001648186345702,0.5176568831752512,0.6249269230342606,1,0.9447717666625977,1e5b906247e384d7bd90fe939093b672126f2829c914a690bfabbc44a340b530
gin_spatial_knn_k12_seed50,sweep,gin,spatial_knn_k12,50,0.5202376331441586,0.5560217555984291,0.639724159181559,1,0.8679733276367188,516094a0dfc5dcf707fb3ee083a7509aee7730fdb6440c59bdbda4d87b8031f5
gin_spatial_knn_k12_seed51,sweep,gin,spatial_knn_k12,51,0.5484740325705665,0.5422294802208723,0.6209255584302625,1,1.0847978591918945,9533a5170139a2d69a4b70fed2b9e2cc78063c4214ad798c65d1457d2358ebad
gin_spatial_knn_k6_seed42,sweep,gin,spatial_knn_k6,42,0.4113886343094715,0.4276070281629845,0.5119014403502263,1,0.6388881206512451,8634fb548dc4ac6ef07bd4c174e36b8bfedde9712373bd8613ded0c9bb3d89ca
gin_spatial_knn_k6_seed43,sweep,gin,spatial_knn_k6,43,0.6131409574740136,0.502234259172349,0.5984214265669798,1,1.161937952041626,bcfb55bb92a80a75e2b6a444a244f7a70074cb0a3ee95c236fe86a4925e131f6
gin_spatial_knn_k6_seed44,sweep,gin,spatial_knn_k6,44,0.6133976934186798,0.4828489659597134,0.5936593285757817,1,1.0675694942474365,1a0491c6048fe1a900022f06a627054169115e54be879f062d8e3f0bf1ab4947
gin_spatial_knn_k6_seed45,sweep,gin,spatial_knn_k6,45,0.6247123032883252,0.5281303340402024,0.6320980565436376,1,0.9138531684875488,326c4b229579f13cdbb95c42bb49608d1e2211f6e7433a7cbfb1daae7f441d6d
gin_spatial_knn_k6_seed46,sweep,gin,spatial_knn_k6,46,0.6373454396077114,0.5233394290172507,0.6141579573903351,1,1.3115346431732178,eeed4b9b26a4a63d6543eadd17dbe59da996f19da22e3f2100a61926c64e3cf1
gin_spatial_knn_k6_seed47,sweep,gin,spatial_knn_k6,47,0.6054232109659532,0.5084316769608773,0.6205093258368616,1,0.9208047389984131,b4a2d3421ade318e3f967da5ff63201bfe886aaaaea200cfb897039c336bc765
gin_spatial_knn_k6_seed48,sweep,gin,spatial_knn_k6,48,0.6199315017221805,0.5444409786939294,0.6259650476648867,1,0.8888981342315674,a81ce4162a244105da0dad951e72581258d58443547fe52feac9e01674edce5a
gin_spatial_knn_k6_seed49,sweep,gin,spatial_knn_k6,49,0.6133496476989432,0.5031170114426535,0.6229159824151941,1,1.1112048625946045,76ca4db6e37affcad498506ad6f1d1885189949d69f163bae4adf8780e49969a
gin_spatial_knn_k6_seed50,sweep,gin,spatial_knn_k6,50,0.5915465633671478,0.5657881516890816,0.6493658195576779,1,0.8532404899597168,a4f032e10e5af2b9dbd333215d286a2220b7552b82184fc17152c46a555ae82c
gin_spatial_knn_k6_seed51,sweep,gin,spatial_knn_k6,51,0.6310023847001199,0.5521509656973255,0.6284623850421002,1,1.1366398334503174,3f2d37d6943766b8afa3982aadbc7076a2d7568f75baf0226496954ce8db9c8d
graphsage_bipartite_ref_k20_seed42,sweep,graphsage,bipartite_ref_k20,42,0.7409178569779404,0.5611226774373486,0.6478988844355521,1,1.5656940937042236,a7a9a48cf50fac4dc4903ef93d87806ead093c9de646d7395613f437b893b58c
graphsage_bipartite_ref_k20_seed43,sweep,graphsage,bipartite_ref_k20,43,0.7566894959967914,0.5628299678654439,0.6482090989738403,1,1.5789592266082764,195fc341d6bf5f83e12bf14afb5e300ca5f856be02afca6af4eb0562e66851bb
graphsage_bipartite_ref_k20_seed44,sweep,graphsage,bipartite_ref_k20,44,0.760778413944456,0.5610736378121679,0.6465100842057787,1,1.9064059257507324,7365836572a2d52986842c185cb4cd3fa1ad6972a320f11df5edda5a2adf8faf
graphsage_bipartite_ref_k20_seed45,sweep,graphsage,bipartite_ref_k20,45,0.7604355632710744,0.5634897329090554,0.6485827847599543,1,1.5466547012329102,b0357abcf0d3cf31492b8eb1d5e6e7137d42134762b987dcab3fdfccbcfaa29f
graphsage_bipartite_ref_k20_seed46,sweep,graphsage,bipartite_ref_k20,46,0.7568032587051574,0.5548968094561024,0.6424607706110951,1,1.7659969329833984,a44aacd0341f243fa7042e2b85442b3f53de66460b97db9959531a08ea157159
graphsage_bipartite_ref_k20_seed47,sweep,graphsage,bipartite_ref_k20,47,0.751549911614279,0.5565766609830877,0.641834745806437,1,1.5815351009368896,2eccc058c5ed1a101cf2dcc819b41a647c51263814464148efc7a5d4837e1df2
graphsage_bipartite_ref_k20_seed48,sweep,graphsage,bipartite_ref_k20,48,0.7591568849995823,0.5606137931297464,0.6489930483989033,1,1.534935474395752,9a0c982b3d2c8a31f272df6580d8b6095d34ff9855a9b3cae205ef94c15763b5
